    9.838105230     6.686125961 force_Al8C40H40N16O48
    3.719300966     4.225821315 force_Al8C40H40N16O48
   23.695757801    21.298590350 force_Al8C40H40N16O48
   -9.836245863    -6.685083260 force_Al8C40H40N16O48
   -3.717832919    -4.224347004 force_Al8C40H40N16O48
   23.695791004    21.298626072 force_Al8C40H40N16O48
    9.836857746     6.685651280 force_Al8C40H40N16O48
   -3.717534092    -4.224078109 force_Al8C40H40N16O48
  -23.702665209   -21.305518144 force_Al8C40H40N16O48
   -9.837877553    -6.685904173 force_Al8C40H40N16O48
    3.719538130     4.226035275 force_Al8C40H40N16O48
   24.637640176    23.643642265 force_Al8C40H40N16O48
   12.086736496    14.496783139 force_Al8C40H40N16O48
   -0.622484988    -0.314176713 force_Al8C40H40N16O48
  -24.637301031   -23.643185868 force_Al8C40H40N16O48
  -12.086568109   -14.496771520 force_Al8C40H40N16O48
    0.622493289     0.314240736 force_Al8C40H40N16O48
  -24.637245297   -23.643160533 force_Al8C40H40N16O48
   12.086308415    14.496485976 force_Al8C40H40N16O48
    0.622304744     0.314018606 force_Al8C40H40N16O48
   24.637583256    23.643584822 force_Al8C40H40N16O48
  -12.086634515   -14.496698953 force_Al8C40H40N16O48
   -0.622378265    -0.314087678 force_Al8C40H40N16O48
   -9.127597919   -11.868719390 force_Al8C40H40N16O48
   -1.873523998    -1.689411820 force_Al8C40H40N16O48
   -5.366582135    -4.163427009 force_Al8C40H40N16O48
    9.127029911    11.868011787 force_Al8C40H40N16O48
    1.873276162     1.689331973 force_Al8C40H40N16O48
    5.366512171     4.163398881 force_Al8C40H40N16O48
    9.127020424    11.868037321 force_Al8C40H40N16O48
   -1.873031882    -1.689035849 force_Al8C40H40N16O48
    5.366691230     4.163628664 force_Al8C40H40N16O48
   -9.127583689   -11.868702773 force_Al8C40H40N16O48
    1.873516883     1.689423947 force_Al8C40H40N16O48
   -5.366591621    -4.163424990 force_Al8C40H40N16O48
  -21.946906302   -24.141206580 force_Al8C40H40N16O48
  -13.996532394   -15.166341527 force_Al8C40H40N16O48
   16.558837087    19.460160216 force_Al8C40H40N16O48
   21.945240223    24.139669753 force_Al8C40H40N16O48
   13.996309459    15.166066294 force_Al8C40H40N16O48
  -16.557750875   -19.459262429 force_Al8C40H40N16O48
   21.945480945    24.139967417 force_Al8C40H40N16O48
  -13.996680621   -15.166315001 force_Al8C40H40N16O48
  -16.558195558   -19.459653633 force_Al8C40H40N16O48
  -21.946772304   -24.141066174 force_Al8C40H40N16O48
   13.996112613    15.165977022 force_Al8C40H40N16O48
   16.558398333    19.459771886 force_Al8C40H40N16O48
   19.927416013    25.057580380 force_Al8C40H40N16O48
   -8.057502183   -10.017944734 force_Al8C40H40N16O48
   17.750879120    14.668018928 force_Al8C40H40N16O48
  -19.926877650   -25.057902207 force_Al8C40H40N16O48
    8.049421997    10.012369132 force_Al8C40H40N16O48
  -17.745866653   -14.665175977 force_Al8C40H40N16O48
  -19.926721121   -25.057730932 force_Al8C40H40N16O48
   -8.049583268   -10.012484778 force_Al8C40H40N16O48
  -17.745810920   -14.665101826 force_Al8C40H40N16O48
   19.927489534    25.057657913 force_Al8C40H40N16O48
    8.057511669    10.017952344 force_Al8C40H40N16O48
   17.750976357    14.668108840 force_Al8C40H40N16O48
   14.284473501    14.514542213 force_Al8C40H40N16O48
   43.564232570    43.009004657 force_Al8C40H40N16O48
  -32.496071436   -32.407166120 force_Al8C40H40N16O48
  -14.271645287   -14.502184255 force_Al8C40H40N16O48
  -43.565617609   -43.009972288 force_Al8C40H40N16O48
   32.492051502    32.403332565 force_Al8C40H40N16O48
  -14.271636986   -14.502174746 force_Al8C40H40N16O48
   43.565917622    43.010146319 force_Al8C40H40N16O48
   32.492217517    32.403439236 force_Al8C40H40N16O48
   14.284519748    14.514578539 force_Al8C40H40N16O48
  -43.564146005   -43.008925111 force_Al8C40H40N16O48
  -32.496044162   -32.407155345 force_Al8C40H40N16O48
   -5.647411872    -3.179282666 force_Al8C40H40N16O48
  -31.283266860   -30.913641610 force_Al8C40H40N16O48
   18.524150762    15.975263188 force_Al8C40H40N16O48
    5.645445780     3.177380008 force_Al8C40H40N16O48
   31.284063732    30.914056013 force_Al8C40H40N16O48
  -18.524233769   -15.974883121 force_Al8C40H40N16O48
    5.645292810     3.177207358 force_Al8C40H40N16O48
  -31.284363744   -30.914236564 force_Al8C40H40N16O48
  -18.524352352   -15.974926233 force_Al8C40H40N16O48
   -5.647430845    -3.179307060 force_Al8C40H40N16O48
   31.283224170    30.913618602 force_Al8C40H40N16O48
   18.524132975    15.975283360 force_Al8C40H40N16O48
    7.001929198     1.059200443 force_Al8C40H40N16O48
   34.842148746    31.416573014 force_Al8C40H40N16O48
  -14.803765956   -16.601110372 force_Al8C40H40N16O48
   -7.002057267    -1.059321714 force_Al8C40H40N16O48
  -34.841823831   -31.416337733 force_Al8C40H40N16O48
   14.803567923    16.600854820 force_Al8C40H40N16O48
   -7.002152133    -1.059425467 force_Al8C40H40N16O48
   34.841802486    31.416321679 force_Al8C40H40N16O48
   14.803512190    16.600790996 force_Al8C40H40N16O48
    7.001871093     1.059161579 force_Al8C40H40N16O48
  -34.842119100   -31.416581177 force_Al8C40H40N16O48
  -14.803760026   -16.601146080 force_Al8C40H40N16O48
  -28.560697243   -26.913996917 force_Al8C40H40N16O48
  -43.238764964   -38.452544550 force_Al8C40H40N16O48
   26.773134611    26.141325752 force_Al8C40H40N16O48
   28.561221376    26.914727080 force_Al8C40H40N16O48
   43.238364157    38.452533805 force_Al8C40H40N16O48
  -26.772847642   -26.140548274 force_Al8C40H40N16O48
   28.561196474    26.914690347 force_Al8C40H40N16O48
  -43.238361785   -38.452563114 force_Al8C40H40N16O48
  -26.772927092   -26.140622623 force_Al8C40H40N16O48
  -28.560705544   -26.914010382 force_Al8C40H40N16O48
   43.238653497    38.452448126 force_Al8C40H40N16O48
   26.772981640    26.141220274 force_Al8C40H40N16O48
   12.460491927     8.094730020 force_Al8C40H32N16O44
    2.592881093    -0.608673562 force_Al8C40H32N16O44
  -14.231948736   -15.451490140 force_Al8C40H32N16O44
   32.721473518    29.590126051 force_Al8C40H32N16O44
  -10.378774484    -6.462411624 force_Al8C40H32N16O44
   18.706260883    18.939467084 force_Al8C40H32N16O44
   19.421090513    24.712822220 force_Al8C40H32N16O44
    4.616303565     3.087456673 force_Al8C40H32N16O44
   46.792142268    50.174946539 force_Al8C40H32N16O44
   29.908412699    21.127667414 force_Al8C40H32N16O44
  -22.937804597   -22.663318859 force_Al8C40H32N16O44
    2.745811712    -6.000853474 force_Al8C40H32N16O44
   -2.386292065    -1.799458943 force_Al8C40H32N16O44
   43.448508278    38.302043835 force_Al8C40H32N16O44
   -9.906497469   -12.105303859 force_Al8C40H32N16O44
   -0.628256380     0.816074130 force_Al8C40H32N16O44
  -27.867673680   -18.448368701 force_Al8C40H32N16O44
   -8.471902822    -5.712522627 force_Al8C40H32N16O44
  -15.671695776   -13.739383516 force_Al8C40H32N16O44
   -3.703566304    -1.632948700 force_Al8C40H32N16O44
  -19.679367117   -15.507017125 force_Al8C40H32N16O44
    4.455527554    16.293338697 force_Al8C40H32N16O44
  -12.698271611   -12.755443845 force_Al8C40H32N16O44
  -36.839128591   -31.486752725 force_Al8C40H32N16O44
   23.349371123    23.700636821 force_Al8C40H32N16O44
    7.753816927     6.944071326 force_Al8C40H32N16O44
    4.542186182     3.552628926 force_Al8C40H32N16O44
 -263.890997700  -249.845614748 force_Al8C40H32N16O44
  -40.481041678   -40.839846584 force_Al8C40H32N16O44
  -46.999706042   -41.848008478 force_Al8C40H32N16O44
 -559.759663747  -552.942166660 force_Al8C40H32N16O44
   44.861829292    48.411178725 force_Al8C40H32N16O44
  -68.204064143   -66.663270467 force_Al8C40H32N16O44
  153.669722157   152.306541830 force_Al8C40H32N16O44
   -4.733176919    -9.866018634 force_Al8C40H32N16O44
   15.765597401    16.317835459 force_Al8C40H32N16O44
 -135.126043292  -136.705933549 force_Al8C40H32N16O44
  -50.322981854   -48.136151696 force_Al8C40H32N16O44
 -493.663944662  -499.452039340 force_Al8C40H32N16O44
  124.686584407   136.355402473 force_Al8C40H32N16O44
    8.016427707     4.655683061 force_Al8C40H32N16O44
  347.719267852   346.458801613 force_Al8C40H32N16O44
   64.777895810    63.895526592 force_Al8C40H32N16O44
  -20.202087781   -16.851050514 force_Al8C40H32N16O44
  264.921165650   262.359388697 force_Al8C40H32N16O44
   22.379126276    24.704104635 force_Al8C40H32N16O44
   22.958979806    20.318864551 force_Al8C40H32N16O44
  -33.191595896   -31.802199664 force_Al8C40H32N16O44
 -884.968646381  -876.721332981 force_Al8C40H32N16O44
  -17.518320606   -14.782514981 force_Al8C40H32N16O44
   69.159953439    65.429210648 force_Al8C40H32N16O44
  270.025325550   270.037158999 force_Al8C40H32N16O44
  -10.858097649   -14.318014542 force_Al8C40H32N16O44
  -39.887049602   -40.015732301 force_Al8C40H32N16O44
   97.190558954    89.181495009 force_Al8C40H32N16O44
    0.877282393     4.254302247 force_Al8C40H32N16O44
  -12.139224500   -13.195819862 force_Al8C40H32N16O44
 -164.420755566  -163.586004728 force_Al8C40H32N16O44
   13.329564880    10.534508010 force_Al8C40H32N16O44
   22.221511664    20.166328382 force_Al8C40H32N16O44
   22.384180246    23.972090586 force_Al8C40H32N16O44
  -86.307020696   -85.810123395 force_Al8C40H32N16O44
  -26.343675228   -30.754296652 force_Al8C40H32N16O44
  -17.103006885   -16.506413650 force_Al8C40H32N16O44
   88.763205063    90.367812189 force_Al8C40H32N16O44
   16.267439311    16.637190266 force_Al8C40H32N16O44
  -12.393762210   -16.593310838 force_Al8C40H32N16O44
  -88.722300161   -89.467433946 force_Al8C40H32N16O44
   25.010041399    22.905981653 force_Al8C40H32N16O44
  118.592434551   114.066575620 force_Al8C40H32N16O44
  267.848887080   267.228857683 force_Al8C40H32N16O44
  -83.727233441   -87.839023303 force_Al8C40H32N16O44
  -94.029875831   -90.579105848 force_Al8C40H32N16O44
  -98.460841470   -98.687082805 force_Al8C40H32N16O44
   -7.636222595    -7.806667219 force_Al8C40H32N16O44
   86.761614746    86.774366733 force_Al8C40H32N16O44
   90.865592556    93.014622707 force_Al8C40H32N16O44
   -6.774983177    -2.611387984 force_Al8C40H32N16O44
  385.792097560   385.889411195 force_Al8C40H32N16O44
 -393.208096554  -396.971753758 force_Al8C40H32N16O44
   -7.996610263    -7.768956484 force_Al8C40H32N16O44
 -355.581602835  -354.992257103 force_Al8C40H32N16O44
  332.423356447   335.107523719 force_Al8C40H32N16O44
  -17.794928820   -17.836842739 force_Al8C40H32N16O44
   26.895675004    22.249137289 force_Al8C40H32N16O44
    8.480618608     6.031265368 force_Al8C40H32N16O44
    9.962809747     6.687601275 force_Al8C40H32N16O44
  367.691076267   360.499131235 force_Al8C40H32N16O44
   33.920515454    35.343503337 force_Al8C40H32N16O44
  235.991248742   231.807700653 force_Al8C40H32N16O44
  548.306136807   552.729857398 force_Al8C40H32N16O44
  -65.514897925   -68.046187300 force_Al8C40H32N16O44
  308.869782167   314.318026275 force_Al8C40H32N16O44
   -9.096011199   -11.414339003 force_Al8C40H32N16O44
   18.510639515    19.205113625 force_Al8C40H32N16O44
  -27.559529737   -30.706740742 force_Al8C40H32N16O44
   32.432569524    25.217488212 force_Al8C40H32N16O44
  -14.227735513    -9.048788265 force_Al8C40H32N16O44
   -0.821794261     2.672894024 force_Al8C40H32N16O44
  231.500105048   238.619971410 force_Al8C40H32N16O44
 -231.936387646  -233.623732364 force_Al8C40H32N16O44
 -144.856557777  -146.619218314 force_Al8C40H32N16O44
  -36.621948993   -29.375879327 force_Al8C40H32N16O44
  -18.928589317   -19.599917687 force_Al8C40H32N16O44
   24.517089591    26.629260196 force_Al8C40H32N16O44
 -117.394666188  -115.251735702 force_Al8C40H32N16O44
  -97.757275956   -93.841458235 force_Al8C40H32N16O44
   60.665633853    55.308294103 force_Al8C40H32N16O44
   15.842418457    20.665800634 force_Al8C40H32N16O44
    3.330787990     5.578832398 force_Al8C40H32N16O44
   -9.959808433   -12.911720587 force_Al8C40H32N16O44
 -191.209675829  -189.760085306 force_Al8C40H32N16O44
    4.626579892     4.321901943 force_Al8C40H32N16O44
  108.363513480   105.006041650 force_Al8C40H32N16O44
   53.124188019    55.305509523 force_Al8C40H32N16O44
  -33.850164239   -34.278279395 force_Al8C40H32N16O44
    0.846590968    -0.296129668 force_Al8C40H32N16O44
  206.023771473   209.251850036 force_Al8C40H32N16O44
   21.648659222    19.312266432 force_Al8C40H32N16O44
 -141.476789443  -142.407454186 force_Al8C40H32N16O44
   43.312987886    42.145876361 force_Al8C40H32N16O44
  -33.384351135   -33.132635776 force_Al8C40H32N16O44
  -18.652923831   -19.315979296 force_Al8C40H32N16O44
   30.304280139    22.432280543 force_Al8C40H32N16O44
  -28.302941215   -22.247072286 force_Al8C40H32N16O44
  -19.764440302   -19.355657511 force_Al8C40H32N16O44
 -168.658285305  -179.071994351 force_Al8C40H32N16O44
 -119.834555000  -125.445962533 force_Al8C40H32N16O44
   36.372041915    34.449549041 force_Al8C40H32N16O44
  358.053071252   361.474335121 force_Al8C40H32N16O44
  273.391512675   278.491111356 force_Al8C40H32N16O44
  -52.176447687   -56.103096414 force_Al8C40H32N16O44
  197.277015453   195.290336689 force_Al8C40H32N16O44
  175.440422542   174.419889974 force_Al8C40H32N16O44
  170.155964455   169.697568332 force_Al8C40H32N16O44
    3.706330453     2.550707415 force_Al8C40H32N16O44
  -45.095746757   -47.685776948 force_Al8C40H32N16O44
  -53.222263734   -55.354399912 force_Al8C40H32N16O44
    6.419583072     1.796179884 force_Al8C40H32N16O44
   -0.149527312     3.645863607 force_Al8C40H32N16O44
   18.331682492    13.608289119 force_Al8C40H32N16O44
   42.175264766    40.020991709 force_Al8C40H32N16O44
  -41.701701134   -40.575654048 force_Al8C40H32N16O44
   51.902056959    47.882998380 force_Al8C40H32N16O44
  -32.529534125   -33.810936546 force_Al8C40H32N16O44
  -66.795286010   -64.273769273 force_Al8C40H32N16O44
   -5.613772496    -1.542240312 force_Al8C40H32N16O44
   19.095755720    18.935871774 force_Al8C40H32N16O44
   15.626067748    14.525066138 force_Al8C40H32N16O44
   15.721448091    12.497083515 force_Al8C40H32N16O44
  -18.426958484   -16.735956106 force_Al8C40H32N16O44
   67.684163362    67.608770539 force_Al8C40H32N16O44
   21.165514156    21.217152996 force_Al8C40H32N16O44
   23.550202990    22.947211365 force_Al8C40H32N16O44
   14.712202770    12.430064832 force_Al8C40H32N16O44
   63.173479707    61.387405284 force_Al8C40H32N16O44
  115.625722134   113.966418698 force_Al8C40H32N16O44
   51.549859757    52.572529357 force_Al8C40H32N16O44
  457.207292032   464.100967720 force_Al8C40H32N16O44
 -145.534273575  -151.036111455 force_Al8C40H32N16O44
    3.894694596     5.928299624 force_Al8C40H32N16O44
 -309.651968813  -307.280903251 force_Al8C40H32N16O44
  -94.010327569   -91.866680502 force_Al8C40H32N16O44
    3.617418765     2.921024016 force_Al8C40H32N16O44
 -241.090928609  -237.825792276 force_Al8C40H32N16O44
   -3.330329077    -4.464615703 force_Al8C40H32N16O44
   -6.352507095    -5.597536342 force_Al8C40H32N16O44
   25.136896995    23.877886057 force_Al8C40H32N16O44
  -28.943999721   -28.701938761 force_Al8C40H32N16O44
   79.085603106    79.195332491 force_Al8C40H32N16O44
   12.156047746    12.075637367 force_Al8C40H32N16O44
   23.209846213    21.409733243 force_Al8C40H32N16O44
  -65.293468344   -64.567795642 force_Al8C40H32N16O44
  -12.411226985   -10.914196536 force_Al8C40H32N16O44
   27.142245180    25.126919225 force_Al8C40H32N16O44
   64.150928418    65.197003187 force_Al8C40H32N16O44
  -23.798153463   -23.141748430 force_Al8C40H32N16O44
 -112.043979987  -111.859157256 force_Al8C40H32N16O44
 -234.534714030  -234.874846721 force_Al8C40H32N16O44
   91.848111838    92.874255425 force_Al8C40H32N16O44
   60.519630802    64.201172440 force_Al8C40H32N16O44
  -29.763564638   -30.493213658 force_Al8C40H32N16O44
  -14.696316324    -9.291362478 force_Al8C40H32N16O44
   -8.607975806   -13.393729991 force_Al8C40H32N16O44
    5.331383403     3.431114766 force_Al8C40H32N16O44
    0.504712783    -0.552537313 force_Al8C40H32N16O44
 -284.869394011  -287.638677959 force_Al8C40H32N16O44
 -148.677552399  -154.191428582 force_Al8C40H32N16O44
  119.896418107   120.375461536 force_Al8C40H32N16O44
   89.054506788    90.892028327 force_Al8C40H32N16O44
   62.581577047    61.913546760 force_Al8C40H32N16O44
   -4.759728641    -7.333065129 force_Al8C40H32N16O44
 -135.920103566  -136.848981966 force_Al8C40H32N16O44
  108.277804694   113.746191132 force_Al8C40H32N16O44
   56.237311410    55.335902039 force_Al8C40H32N16O44
  822.133584634   804.212814860 force_Al8C40H32N16O44
 -694.381519575  -682.410003032 force_Al8C40H32N16O44
 -534.201143276  -512.202578758 force_Al8C40H32N16O44
  151.140545751   153.281911628 force_Al8C40H32N16O44
  104.503165010   102.068729815 force_Al8C40H32N16O44
  -93.140228881   -91.539497043 force_Al8C40H32N16O44
 -229.470328946  -211.710557901 force_Al8C40H32N16O44
 -224.736801024  -223.534670665 force_Al8C40H32N16O44
  176.073592965   177.218165583 force_Al8C40H32N16O44
  242.150983997   238.466909792 force_Al8C40H32N16O44
  -27.157077432   -22.822148621 force_Al8C40H32N16O44
  -38.815402811   -42.930311044 force_Al8C40H32N16O44
 -243.517332262  -243.896807075 force_Al8C40H32N16O44
   28.986831584    30.779148254 force_Al8C40H32N16O44
   23.609578244    28.423702445 force_Al8C40H32N16O44
 -306.875784662  -297.856489118 force_Al8C40H32N16O44
  -50.731024120   -52.625585388 force_Al8C40H32N16O44
   33.813457143    35.853827515 force_Al8C40H32N16O44
  -16.074827557   -14.165008446 force_Al8C40H32N16O44
    0.055279428    -2.049470505 force_Al8C40H32N16O44
    9.884815914     7.654160553 force_Al8C40H32N16O44
 -354.849076010  -348.255868204 force_Al8C40H32N16O44
   49.880415590    53.979560587 force_Al8C40H32N16O44
  -86.838203380   -76.847640663 force_Al8C40H32N16O44
  143.948536527   142.442621464 force_Al8C40H32N16O44
   -0.600811734    -5.093624426 force_Al8C40H32N16O44
   28.873684081    26.530066682 force_Al8C40H32N16O44
  445.346071457   450.409098604 force_Al8C40H32N16O44
   35.379017443    40.754546652 force_Al8C40H32N16O44
   58.675400145    55.773508547 force_Al8C40H32N16O44
 -320.606222333  -314.733467235 force_Al8C40H32N16O44
  -37.040205922   -39.060777222 force_Al8C40H32N16O44
  -48.010209519   -52.949264875 force_Al8C40H32N16O44
   15.690392619    16.392161486 force_Al8C40H32N16O44
   16.548069830    16.050479464 force_Al8C40H32N16O44
   13.042833310    11.483682711 force_Al8C40H32N16O44
  -12.758918066   -14.608487644 force_Al8C40H32N16O44
   -8.463562941    -8.518796770 force_Al8C40H32N16O44
   -6.175555296    -0.459305136 force_Al8C40H32N16O44
   10.594928347     9.213351092 force_Al8C40H32N16O44
   -2.153256851    -1.117991731 force_Al8C40H32N16O44
   21.233019400    21.701966897 force_Al8C40H32N16O44
  -29.510357420   -23.463448724 force_Al8C40H32N16O44
    9.455515431     9.915222856 force_Al8C40H32N16O44
  -48.173058347   -43.096769801 force_Al8C40H32N16O44
   18.174967918    17.708828269 force_Al8C40H32N16O44
   46.062672490    44.872176035 force_Al8C40H32N16O44
   -9.612373490   -12.369917256 force_Al8C40H32N16O44
   -7.708779437    -6.903356395 force_Al8C40H32N16O44
   -1.570023731    -0.078860967 force_Al8C40H32N16O44
   -8.069611789    -7.990923230 force_Al8C40H32N16O44
   10.556393901    11.097548473 force_Al8C40H32N16O44
  -68.681588417   -70.902525273 force_Al8C40H32N16O44
  -37.569018150   -36.590522079 force_Al8C40H32N16O44
    3.174663954     1.958625460 force_Al8C40H32N16O44
  -23.922094310   -21.299094282 force_Al8C40H32N16O44
  -14.782706957   -17.569784391 force_Al8C40H32N16O44
  118.407952787   117.847518543 force_Al8C40H32N16O44
   25.260914921    18.788359271 force_Al8C40H32N16O44
   72.942391083    77.934791899 force_Al8C40H32N16O44
 -165.600838592  -161.919011214 force_Al8C40H32N16O44
   42.278277054    50.632902207 force_Al8C40H32N16O44
  -23.793181314   -31.675592613 force_Al8C40H32N16O44
  324.871980546   330.212005696 force_Al8C40H32N16O44
   84.183526772    81.458984034 force_Al8C40H32N16O44
  -47.569850068   -39.729578407 force_Al8C40H32N16O44
  -58.600049507   -62.796019790 force_Al8C40H32N16O44
  -15.775629448   -11.059766319 force_Al8C40H32N16O44
  -33.983369907   -27.300352236 force_Al8C40H32N16O44
  186.829092177   190.726985760 force_Al8C40H32N16O44
  -65.037339262   -66.053149079 force_Al8C40H32N16O44
    3.518830775    -3.939752874 force_Al8C40H32N16O44
 -916.524802720  -862.460903943 force_Al8C40H32N16O44
  702.633496437   686.015297708 force_Al8C40H32N16O44
  533.312308613   508.425971533 force_Al8C40H32N16O44
  -11.337481291   -14.449223807 force_Al8C40H32N16O44
  -91.117482327   -89.800162881 force_Al8C40H32N16O44
   87.554012498    82.854780167 force_Al8C40H32N16O44
  280.734523186   263.010320223 force_Al8C40H32N16O44
  175.753538633   178.865154377 force_Al8C40H32N16O44
 -132.548535185  -131.926299902 force_Al8C40H32N16O44
 -322.650307740  -327.525201876 force_Al8C40H32N16O44
   36.201545727    42.148189346 force_Al8C40H32N16O44
    9.360552497    10.752933368 force_Al8C40H32N16O44
  205.288807785   201.212607875 force_Al8C40H32N16O44
    0.036615787   -10.289476524 force_Al8C40H32N16O44
   -5.755797117    -8.896433257 force_Al8C40H32N16O44
  -95.918766887   -90.560106629 force_Al8C40H32N16O44
    3.116894302     9.910753586 force_Al8C40H32N16O44
   -8.385835918    -6.594904804 force_Al8C40H32N16O44
 -183.079404542  -173.297994039 force_Al8C40H32N16O44
   75.118714529    62.876685555 force_Al8C40H32N16O44
  -66.026585708   -69.306848442 force_Al8C40H32N16O44
    0.977882721     0.691030790 force_Al8C40H32N16O44
   50.332194499    58.782043949 force_Al8C40H32N16O44
   55.643781804    46.114639531 force_Al8C40H32N16O44
   31.591129764    34.682847281 force_Al8C40H32N16O44
  -40.231270970   -50.541715484 force_Al8C40H32N16O44
  -58.212801802   -60.461381126 force_Al8C40H32N16O44
   12.811018307    15.664723851 force_Al8C40H32N16O44
   45.785726317    52.028831006 force_Al8C40H32N16O44
  -44.655472685   -51.561746045 force_Al8C40H32N16O44
  -28.334706994   -25.433716384 force_Al8C40H32N16O44
    2.519629359     0.463490709 force_Al8C40H32N16O44
    2.994310034    -9.004812607 force_Al8C40H32N16O44
  -32.586599399   -30.782779360 force_Al8C40H32N16O44
   78.400513872    66.754034497 force_Al8C40H32N16O44
   50.341365641    41.638264214 force_Al8C40H32N16O44
   -9.857170864   -33.057721920 force_Al8C40H32N16O44
  237.888668223   238.455177876 force_Al8C40H32N16O44
  178.581737646   168.003153793 force_Al8C40H32N16O44
  585.667253224   569.513625731 force_Al8C40H32N16O44
   18.166834370    14.256823600 force_Al8C40H32N16O44
    0.325849440     1.933474709 force_Al8C40H32N16O44
  -33.321452806   -34.223327579 force_Al8C40H32N16O44
  129.109307402   128.625708190 force_Al8C40H32N16O44
  -97.223682498   -95.171812246 force_Al8C40H32N16O44
  669.284505305   662.819603319 force_Al8C40H32N16O44
 -118.378149543  -125.162149940 force_Al8C40H32N16O44
 -199.229976429  -195.859919362 force_Al8C40H32N16O44
 -286.510788763  -285.437773450 force_Al8C40H32N16O44
   80.727673776    87.219227711 force_Al8C40H32N16O44
   98.226372599   103.432264323 force_Al8C40H32N16O44
 -139.607501198  -129.900200136 force_Al8C40H32N16O44
  -44.133668660   -49.980608020 force_Al8C40H32N16O44
   39.716136005    43.702177999 force_Al8C40H32N16O44
  119.169043674   119.477684368 force_Al8C40H32N16O44
   13.352326718    14.568070031 force_Al8C40H32N16O44
  -34.565136167   -32.231321724 force_Al8C40H32N16O44
   47.361362540    37.687340281 force_Al8C40H32N16O44
   83.704071981    79.013063657 force_Al8C40H32N16O44
   13.683238429    19.219092886 force_Al8C40H32N16O44
  103.987916205    97.962402568 force_Al8C40H32N16O44
  -86.103931026   -83.594710431 force_Al8C40H32N16O44
  -94.634490494   -95.505364760 force_Al8C40H32N16O44
 -466.175965006  -473.891214724 force_Al8C40H32N16O44
  432.251115376   434.467729396 force_Al8C40H32N16O44
   22.626545501    22.955411052 force_Al8C40H32N16O44
  151.535369668   144.968706533 force_Al8C40H32N16O44
 -319.757305969  -315.449363371 force_Al8C40H32N16O44
  113.711881401   118.099693290 force_Al8C40H32N16O44
 -130.257797779  -124.940960529 force_Al8C40H32N16O44
 -137.675759307  -135.986517668 force_Al8C40H32N16O44
  -82.065652454   -84.355288432 force_Al8C40H32N16O44
  248.338140182   253.699086277 force_Al8C40H32N16O44
   88.185739777   105.633538171 force_Al8C40H32N16O44
   61.221487547    72.369019183 force_Al8C40H32N16O44
  313.525310327   316.809123033 force_Al8C40H32N16O44
  -91.219309980   -93.860328024 force_Al8C40H32N16O44
   73.353252046    73.968427390 force_Al8C40H32N16O44
  122.093118704   121.127248836 force_Al8C40H32N16O44
   94.904541117    95.585005936 force_Al8C40H32N16O44
  -70.117621466   -71.604083171 force_Al8C40H32N16O44
  -72.693144508   -67.798294769 force_Al8C40H32N16O44
  -15.809593740   -11.714229271 force_Al8C40H32N16O44
  -14.590727245   -18.392627970 force_Al8C40H32N16O44
 -394.750568914  -379.409715140 force_Al8C40H32N16O44
   58.092559531    57.055184995 force_Al8C40H32N16O44
 -163.517113554  -148.575335608 force_Al8C40H32N16O44
 -387.760073404  -382.036601496 force_Al8C40H32N16O44
  139.503388467   145.188380092 force_Al8C40H32N16O44
 -322.197409415  -316.937550084 force_Al8C40H32N16O44
 -375.603776636  -378.014593806 force_Al8C40H32N16O44
 -281.041577360  -282.781309424 force_Al8C40H32N16O44
   51.132001263    53.859555835 force_Al8C40H32N16O44
  343.775021345   336.816025416 force_Al8C40H32N16O44
  -39.680853080   -42.989198767 force_Al8C40H32N16O44
   66.926462738    59.757861933 force_Al8C40H32N16O44
  -55.896287016   -48.722875256 force_Al8C40H32N16O44
  -30.649943465   -28.796330042 force_Al8C40H32N16O44
  -61.164827824   -61.074319394 force_Al8C40H32N16O44
 -423.546049272  -429.090584058 force_Al8C40H32N16O44
   19.463311677    16.252221610 force_Al8C40H32N16O44
 -135.351439445  -131.792167746 force_Al8C40H32N16O44
  317.478201470   315.993756409 force_Al8C40H32N16O44
   52.842767742    52.223127137 force_Al8C40H32N16O44
   73.558767907    78.838128348 force_Al8C40H32N16O44
 -132.149208705  -135.302810034 force_Al8C40H32N16O44
  127.643531586   128.192492766 force_Al8C40H32N16O44
   89.892319122   104.832579841 force_Al8C40H32N16O44
   90.450175668    85.219189269 force_Al8C40H32N16O44
 -101.830837452  -100.342250186 force_Al8C40H32N16O44
  -81.128265527   -75.252430444 force_Al8C40H32N16O44
  -59.907783815   -63.808565514 force_Al8C40H32N16O44
   88.123436731    89.775519143 force_Al8C40H32N16O44
  -61.276117145   -62.493040598 force_Al8C40H32N16O44
  -30.281368887   -34.996617508 force_Al8C40H32N16O44
 -177.295120442  -182.553716574 force_Al8C40H32N16O44
  130.808529912   136.390788320 force_Al8C40H32N16O44
 -194.973319394  -195.854355870 force_Al8C40H32N16O44
  -35.827237703   -38.413142714 force_Al8C40H32N16O44
 -115.770330660  -114.870969803 force_Al8C40H32N16O44
   95.902808105    90.450758521 force_Al8C40H32N16O44
  -20.863253071   -24.406227363 force_Al8C40H32N16O44
   39.001787818    34.659423948 force_Al8C40H32N16O44
  -70.020709041   -78.105744008 force_Al8C40H32N16O44
  -14.289631823   -19.139584572 force_Al8C40H32N16O44
   19.128589923    10.642504708 force_Al8C40H32N16O44
